,name,link,price,description,date_collected,image_link,in_stock,details
32,"Rosé ""Simply Cinsault"" 2019 Noble Hill",https://www.kingscountywines.com/rose-simply-cinsault-2019-noble-hill.html,10.99,"Fresh & simple South African rosé. Sustainable, totally dry.",2020-02-05 14:35:44.361432,https://cdn.shoplightspeed.com/shops/603808/files/14609005/rose-simply-cinsault-2019-noble-hill.jpg,In stock,null
33,Dolcetto d'Alba Alessandro II 2017 Serragrilli*,https://www.kingscountywines.com/dolcetto-dalba-alessandro-ii-2017-serragrilli.html,17.99,"Super-fragrant, palatial dolcetto. Well-structured.",2020-02-05 14:35:44.600349,https://cdn.shoplightspeed.com/shops/603808/files/14574566/dolcetto-dalba-alessandro-ii-2017-serragrilli.jpg,In stock,null
34,Vouvray Demi-Sec 2016 Laurent Kraft,https://www.kingscountywines.com/vouvray-demi-sec-2016-laurent-kraft.html,15.99,"Complex, cheesy, bright. A touch of sweet, intense, perfect.",2020-02-05 14:35:44.821222,https://cdn.shoplightspeed.com/shops/603808/files/14234268/vouvray-demi-sec-2016-laurent-kraft.jpg,In stock,null
35,Pinot Blanc 2018 Lieb,https://www.kingscountywines.com/pinot-blanc-2018-lieb.html,18.99,"Intensely mineral, laserbeam white from Long Island. Fresh.",2020-02-05 14:35:45.022651,https://cdn.shoplightspeed.com/shops/603808/files/14198112/pinot-blanc-2018-lieb.jpg,In stock,null
36,Silvaner 2018 Zehnthof Luckert,https://www.kingscountywines.com/copy-of-sylvaner-2017-zehnthof-luckert.html,19.99,null,2020-02-05 14:35:45.265891,https://cdn.shoplightspeed.com/shops/603808/files/14207656/silvaner-2018-zehnthof-luckert.jpg,In stock,null
37,Reserve della Contessa 2017 Manincor,https://www.kingscountywines.com/reserve-della-contessa-2017-manincor.html,25.99,From Alto Adige. Pitch perfect & crystal clear alpine white.,2020-02-05 14:35:45.487655,https://cdn.shoplightspeed.com/shops/603808/files/14088179/reserve-della-contessa-2017-manincor.jpg,In stock,null
38,Coury Semillon 2016 Golden Cluster,https://www.kingscountywines.com/coury-semillon-2016-golden-cluster.html,36.99,"Natural wine pioneer. Skin contact, dreamy, floral.",2020-02-05 14:35:45.697924,https://cdn.shoplightspeed.com/shops/603808/files/14189183/coury-semillon-2016-golden-cluster.jpg,In stock,null
39,La Gazzella 2014 Ezio Voyat,https://www.kingscountywines.com/la-gazzella-2014-ezio-voyat.html,29.99,Legendary alpine dry white. Redolant with jasmine & oranges. Unforgettable.,2020-02-05 14:35:45.924658,https://cdn.shoplightspeed.com/shops/603808/files/14088216/la-gazzella-2014-ezio-voyat.jpg,In stock,null
40,Côtes de Gascogne 2018 La Teuf,https://www.kingscountywines.com/cotes-de-gascogne-2018-la-teuf.html,13.99,"Fresh, juicy, aromatic white from the South of France. Summertime.",2020-02-05 14:35:46.155299,https://cdn.shoplightspeed.com/shops/603808/files/16015150/cotes-de-gascogne-2018-la-teuf.jpg,In stock,null
41,Riesling 1000L 2018 Julian Haart,https://www.kingscountywines.com/riesling-1000l-2018-julian-haart.html,22.99,"Precise, fuder-fermented dry riesling from a wizard Mosel producer.",2020-02-05 14:35:46.354325,https://cdn.shoplightspeed.com/shops/603808/files/14199012/riesling-1000l-2018-julian-haart.jpg,In stock,null
42,Revolution White NV Johannes Zillinger,https://www.kingscountywines.com/revolution-white-nv-johannes-zillinger.html,25.99,"Amphora! Solera! Cofermented! Unfined/filtered! Soft, round, heaven.",2020-02-05 14:35:46.590851,https://cdn.shoplightspeed.com/shops/603808/files/14198722/revolution-white-nv-johannes-zillinger.jpg,In stock,null
43,Chardonnay 2017 Nathan K.,https://www.kingscountywines.com/chardonnay-2017-nathan-k.html,28.99,"Dazzlingly Burgundian, savory & complex chard from WNY. Great.",2020-02-05 14:35:46.842186,https://cdn.shoplightspeed.com/shops/603808/files/14189104/chardonnay-2017-nathan-k.jpg,In stock,null
44,"Limniona ""Tyrnavos"" 2016 Zafeirakis",https://www.kingscountywines.com/limnonia-tyrnavos-2016-zafeirakis.html,23.99,"Organic Greek red. Nebbiolo-ish notes of blood, tea roses. Mt. Olympus!",2020-02-05 14:35:47.096658,https://cdn.shoplightspeed.com/shops/603808/files/14195108/limniona-tyrnavos-2016-zafeirakis.jpg,In stock,null
45,Toro Tinto Matsu 2018 El Picaro,https://www.kingscountywines.com/toro-tinto-matsu-2018-el-picaro.html,12.99,80-year-old vines tempranillo. Biodynamic. All your tempranillo expectations.,2020-02-05 14:35:47.315285,https://cdn.shoplightspeed.com/shops/603808/files/14213376/toro-tinto-matsu-2018-el-picaro.jpg,In stock,null
46,Riesling 1L 2018 Das Trocken,https://www.kingscountywines.com/riesling-1l-2018-das-trocken.html,14.99,"Good, reliable dry riesling in a size suitable for royalty.",2020-02-05 14:35:47.620024,https://cdn.shoplightspeed.com/shops/603808/files/14199009/riesling-1l-2018-das-trocken.jpg,In stock,null
47,Pinot Noir Practically 2017 Tincan*,https://www.kingscountywines.com/pinot-noir-practically-2017-tincan.html,31.99,"Zesty, white-pepper-tinged, very elegant PN. All natural, natch.",2020-02-05 14:35:47.886388,https://cdn.shoplightspeed.com/shops/603808/files/13704829/pinot-noir-practically-2017-tincan.jpg,In stock,null
48,Beaujolais-Villages Le Bouteau 2016 Granger,https://www.kingscountywines.com/beaujolais-villages-le-bouteau-2016-granger.html,15.99,"Bright, fresh fun. Chill it, then chill out.",2020-02-05 14:35:48.318617,https://cdn.shoplightspeed.com/shops/603808/files/17597052/beaujolais-villages-le-bouteau-2016-granger.jpg,In stock,null
49,Lambrusco Ancestrale 2018 Il Folicello,https://www.kingscountywines.com/lambrusco-rosso-ancestrale-2018-il-folicello.html,17.99,"Cheesy, savory, dry. Try with salty cheese.",2020-02-05 14:35:48.527810,https://cdn.shoplightspeed.com/shops/603808/files/17597151/lambrusco-rosso-ancestrale-2018-il-folicello.jpg,In stock,null
50,Malbec-Syrah Perlita 2017 DiamAndes,https://www.kingscountywines.com/malbec-syrah-perlita-2017-bodega-diamandes.html,13.99,null,2020-02-05 14:35:48.724389,https://cdn.shoplightspeed.com/shops/603808/files/17597156/malbec-syrah-perlita-2017-diamandes.jpg,In stock,"Ripe fruit, soft, rich tannins. Easy grab."
51,Monbazillac 2012 Château La Gironie,https://www.kingscountywines.com/monbazillac-2012-chateau-la-gironie.html,15.99,"Sweet, sunshiny botrytised wine. Like Sauternes but way, way cheaper.",2020-02-05 14:35:48.922162,https://cdn.shoplightspeed.com/shops/603808/files/17597162/monbazillac-2012-chateau-la-gironie.jpg,In stock,null
52,Bobal 2018 La Traca,https://www.kingscountywines.com/bobal-2018-la-traca.html,11.99,"Peppery, plummy, yummy. Your lil' paella buddy!",2020-02-05 14:35:49.135833,https://cdn.shoplightspeed.com/shops/603808/files/17651683/bobal-2018-la-traca.jpg,In stock,null
53,Fiano Trentenare 2018 San Salvatore,https://www.kingscountywines.com/fiano-trentenare-2018-san-salvatore.html,21.99,"Biodynamic benchmark Campania producer's flagship fiano. Orangey, oily, perfect.",2020-02-05 14:35:49.348872,https://cdn.shoplightspeed.com/shops/603808/files/17597139/fiano-trentenare-2018-san-salvatore.jpg,In stock,null
54,"Riesling ""Goodbye Horses"" 2017 Lightwell Survey",https://www.kingscountywines.com/riesling-goodbye-horses-2017-lightwell-survey.html,27.99,"Fresh green apple, white flowers, bright acid. VA is for... great wine?",2020-02-05 14:35:49.665759,https://cdn.shoplightspeed.com/shops/603808/files/17597495/riesling-goodbye-horses-2017-lightwell-survey.jpg,In stock,null
55,Chardonnay Cayuga Lake 2018 Osmote,https://www.kingscountywines.com/chardonnay-cayuga-lake-2018-osmote.html,18.99,"Gorgeously textured, no-oak, no-malo chardo. Roast chicken's dear friend.",2020-02-05 14:35:49.852851,https://cdn.shoplightspeed.com/shops/603808/files/17597102/chardonnay-cayuga-lake-2018-osmote.jpg,In stock,null
56,Zinfandel Rafanelli 2013 Alex Cooper Project,https://www.kingscountywines.com/zinfandel-rafanelli-2013-alex-cooper-project.html,17.99,"Famous vineyard zin. Think fall leaves, cableknit sweaters, sticky toffee pudding.",2020-02-05 14:35:50.092644,https://cdn.shoplightspeed.com/shops/603808/files/17651617/zinfandel-rafanelli-2013-alex-cooper-project.jpg,In stock,null
57,Saint-Émilion Grand Cru 1.5L 2015 Segottes,https://www.kingscountywines.com/saint-emilion-grand-cru-15l-2015-segottes.html,82.99,"Smoked meat, bleu cheese. Round, rich, inviting.",2020-02-05 14:35:50.289979,https://cdn.shoplightspeed.com/shops/603808/files/17597216/saint-emilion-grand-cru-15l-2015-haut-segottes.jpg,In stock,null
58,Mâcon-Loche 2018 Clos des Rocs,https://www.kingscountywines.com/macon-loche-2018-clos-des-rocs.html,19.99,Minerally Mâcon chardonnay. Not oaky mom-wine. Pretty great.,2020-02-05 14:35:50.502296,https://cdn.shoplightspeed.com/shops/603808/files/17597153/macon-loche-2018-clos-des-rocs.jpg,In stock,null
59,"Riesling ""Sussenberg"" 2015 Bechtold",https://www.kingscountywines.com/riesling-sussenberg-2015-bechtold.html,27.99,"Saline minerality, pears and apples. Ageworthy Alsatian Riesling.",2020-02-05 14:35:50.719684,https://cdn.shoplightspeed.com/shops/603808/files/17597207/riesling-sussenberg-2015-bechtold.jpg,In stock,null
60,Cabernet Franc 2018 Osmote,https://www.kingscountywines.com/cabernet-franc-2018-osmote.html,23.99,"Natural, partial-carbonic, strawberry jam-scented wine for drinking.",2020-02-05 14:35:50.941678,https://cdn.shoplightspeed.com/shops/603808/files/17651639/cabernet-franc-2018-osmote.jpg,In stock,null
61,Zweigelt 2016 Bauer,https://www.kingscountywines.com/zweigelt-2016-bauer.html,14.99,"Pepper, blood, syrah-like. It's a hit.",2020-02-05 14:35:51.175917,https://cdn.shoplightspeed.com/shops/603808/files/17504621/zweigelt-2016-bauer.jpg,In stock,null
62,Malvasia Baracija 2017 Clai Wines,https://www.kingscountywines.com/copy-of-refosk-baracija-2017-clai-wines.html,24.99,"Skin-contact malvasia from Croatia. baking spices, meringue, fresh apricot. Neat!",2020-02-05 14:35:51.404914,https://cdn.shoplightspeed.com/shops/603808/files/17597531/malvasia-baracija-2017-clai-wines.jpg,In stock,null
63,Rioja VS Tinto 2015 Vinos Subterraneos,https://www.kingscountywines.com/rioja-vs-tinto-2015-vinos-subterraneos.html,32.99,"Vanilla-scented, deeply fruited, old-school Rioja.",2020-02-05 14:35:51.612833,https://cdn.shoplightspeed.com/shops/603808/files/17597541/rioja-vs-tinto-2015-vinos-subterraneos.jpg,In stock,null
64,Cannonau di Sardegna 2017 Neale,https://www.kingscountywines.com/cannonau-di-sardegna-2017-neale.html,22.99,"Grenache from Sardinia. Oranges, baking spices. Big gulp.",2020-02-05 14:35:51.845572,https://cdn.shoplightspeed.com/shops/603808/files/17597498/cannonau-di-sardegna-2017-neale.jpg,In stock,null
65,Chardonnay 2017 Gundlach Bundschu,https://www.kingscountywines.com/chardonnay-2017-gundlach-bundschu.html,24.99,Venerable Sonoma producer. Just the right buttery kiss of oak. Hits the spot.,2020-02-05 14:35:52.058245,https://cdn.shoplightspeed.com/shops/603808/files/17597528/chardonnay-2017-gundlach-bundschu.jpg,In stock,null
66,Syrah 2016 Kunin*,https://www.kingscountywines.com/syrah-2016-kunin.html,27.99,Muscular Santa Barbara syrah retains syrah meaty savory yum flavor!,2020-02-05 14:35:52.285577,https://cdn.shoplightspeed.com/shops/603808/files/17597519/syrah-2016-kunin.jpg,In stock,null
67,Vernaccia di Oristano 2014 Contini,https://www.kingscountywines.com/vernaccia-di-oristano-2014-contini.html,29.99,Peculiar orange/sherry hybrid. Soft & nutty.,2020-02-05 14:35:52.480783,https://cdn.shoplightspeed.com/shops/603808/files/17597504/vernaccia-di-oristano-2014-contini.jpg,In stock,null
68,Costa delle Sesia Uvaggio 2016 Sperino,https://www.kingscountywines.com/costa-delle-sesia-uvaggio-2016-sperino.html,32.99,"Ethereal nebbiolo, satisfyingly meaty, from Piedmont's north.",2020-02-05 14:35:52.665155,https://cdn.shoplightspeed.com/shops/603808/files/17597512/costa-delle-sesia-uvaggio-2016-sperino.jpg,In stock,null
69,Tinaktorogos 2017 Ktima Brintziki,https://www.kingscountywines.com/tinaktorogos-2017-ktima-brintziki.html,14.99,"Ancient indigenous variety. Balanced, creamy, fragrant with white flowers.",2020-02-05 14:35:52.856370,https://cdn.shoplightspeed.com/shops/603808/files/17597505/tinaktorogos-2017-ktima-brintziki.jpg,In stock,null
70,Sancerre Rouge 2017 Berthier,https://www.kingscountywines.com/sancerre-rouge-2017-berthier.html,23.99,"Soulful, superviolet, delicate pinot noir! Save on Burgundy, this is it.",2020-02-05 14:35:53.072188,https://cdn.shoplightspeed.com/shops/603808/files/17199264/sancerre-rouge-2017-berthier.jpg,In stock,null
71,Albariño O Sebal 2018 Albamar*,https://www.kingscountywines.com/albarino-o-sebal-2018-albamar.html,24.99,"Very different, super charming albariño. Dense, creamy, salty fun.",2020-02-05 14:35:53.320290,https://cdn.shoplightspeed.com/shops/603808/files/17199307/albarino-o-sebal-2018-albamar.jpg,In stock,null
72,Vinho Verde Rosé 2018 Lago,https://www.kingscountywines.com/vinho-verde-rose-2018-lago.html,11.99,"Family-run estate. Cheap, dry refreshment you can feel good about.",2020-02-05 14:35:53.797917,https://cdn.shoplightspeed.com/shops/603808/files/14088149/vinho-verde-rose-2018-lago.jpg,In stock,null
73,Valdiguié 2017 Folk Machine,https://www.kingscountywines.com/valdiguie-2017-folk-machine.html,25.99,"Gamay-ish, very plush. Oddly great with a bacon egg & cheese.",2020-02-05 14:35:54.091416,https://cdn.shoplightspeed.com/shops/603808/files/15360196/valdiguie-2017-folk-machine.jpg,In stock,null
74,Petit Manseng 2017 Early Mountain,https://www.kingscountywines.com/petit-manseng-2017-early-mountain.html,23.99,"Crisp, balanced Virginian white. For sipping or for dinner. Flawless.",2020-02-05 14:35:54.466417,https://cdn.shoplightspeed.com/shops/603808/files/14195150/petit-manseng-2017-early-mountain.jpg,In stock,null
75,La Côte Le Morget 2017 Henri Cruchon,https://www.kingscountywines.com/la-cote-le-morget-2016-domaine-henri-cruch.html,19.99,"Chasselas vines overlooking Lake Geneva. Rich, pure, focused. Excellent.",2020-02-05 14:35:54.670088,https://cdn.shoplightspeed.com/shops/603808/files/13704872/la-cote-le-morget-2017-henri-cruchon.jpg,In stock,null
76,Uivo Douro Riserva Branco 2017 Velhas,https://www.kingscountywines.com/douro-riserva-branco-2017-velhas.html,18.99,"Big, gutsy white. Some barrel age, yet still agile and pretty.",2020-02-05 14:35:54.858896,https://cdn.shoplightspeed.com/shops/603808/files/13704780/uivo-douro-riserva-branco-2017-velhas.jpg,In stock,null
77,Erbaluce di Caluso “Al Bacio” 2018 Orsolani,https://www.kingscountywines.com/erbaluce-di-caluso-al-bacio-2018-orsolani.html,17.99,Mouthwatering acidity and grass-and-melon perfume.,2020-02-05 14:35:55.074436,https://cdn.shoplightspeed.com/shops/603808/files/14189408/erbaluce-di-caluso-al-bacio-2018-orsolani.jpg,In stock,null
78,Bordeaux Supérieur Pur Merlot 2015 Mingot,https://www.kingscountywines.com/bordeaux-superieur-pur-merlot-2015-mingot.html,19.99,"Soft, supple 100% merlot. Richly textured, inviting. Natural.",2020-02-05 14:35:55.286081,https://cdn.shoplightspeed.com/shops/603808/files/13594317/bordeaux-superieur-pur-merlot-2015-mingot.jpg,In stock,null
79,"Verdicchio ""Albiano"" 2018 Marotti Campi",https://www.kingscountywines.com/verdicchio-albiano-2018-marotti-campi.html,12.99,"Crisp, flinty white from Italy's Adriatic coast. Chug it.",2020-02-05 14:35:55.480119,https://cdn.shoplightspeed.com/shops/603808/files/14213383/verdicchio-albiano-2018-marotti-campi.jpg,In stock,null
80,Prosecco Fagher NV 375mL Le Colture,https://www.kingscountywines.com/prosecco-di-valdobbiadene-nv-375ml-le-colture.html,12.99,Celebrate something minor.,2020-02-05 14:35:55.718478,https://cdn.shoplightspeed.com/shops/603808/files/13613492/prosecco-fagher-nv-375ml-le-colture.jpg,In stock,null
81,Elbling Sekt NV Hild,https://www.kingscountywines.com/elbling-sekt-nv-hild.html,19.99,"Champagne-method ancestral grape. Green, citrus fruit. It's a yes from us, dog.",2020-02-05 14:35:55.960608,https://cdn.shoplightspeed.com/shops/603808/files/16014998/elbling-sekt-nv-hild.jpg,In stock,null
82,Grüner Leader 1L 2018 Barbara Ohlzelt,https://www.kingscountywines.com/gruner-leader-1l-2018-barbara-ohlzelt.html,14.99,"Estate fruit. 1-woman outfit! Lean, fresh, tightly-knit grüner. Astonishing.",2020-02-05 14:35:56.168954,https://cdn.shoplightspeed.com/shops/603808/files/13515872/gruener-leader-1l-2018-barbara-ohlzelt.jpg,In stock,null
83,Mâcon-Serrières Rouge 2018 La Greffière,https://www.kingscountywines.com/macon-serrieres-rouge-2018-la-greffiere.html,14.99,Excellent gamay from limestone soils. Gulp it up.,2020-02-05 14:35:56.372194,https://cdn.shoplightspeed.com/shops/603808/files/14222025/macon-serrieres-rouge-2018-la-greffiere.jpg,In stock,null
84,Rkatsiteli 2016 Giuaani,https://www.kingscountywines.com/rkatsiteli-2016-giuaani.html,13.99,"Georgian specialty. Roasted fennel, pear; a savory, long finish. Wow.",2020-02-05 14:35:56.593934,https://cdn.shoplightspeed.com/shops/603808/files/13515938/rkatsiteli-2016-giuaani.jpg,In stock,null
