name,Producer,Region/Appellation,Grape/Blend,Food Suggestion,Wine Style,Alcohol Content,instance,vivino_wine,id,winery,region,style,varietal_name,regional_name,body,acidity,style_description,ratings_count,ratings_average,vintage_description,ranking_region,ranking_global,added_sulfites,biodynamic,wine_description
Rioja 2014 Sierra de la Demanda,Compania de Vinos del Atlantico,Rioja,Rioja Red Blend,Lamb,Red - Savory and Classic,13%,"Wine: Rioja 2014 Sierra de la Demanda, Source: name-search",Sierra de la Demanda Blanco,141995295,Sierra de la Demanda,Rioja,Spanish Rioja White,Rioja White,Spanish,3,3,,46,4.0,,0.11807930236933258,0.09658086415387879,,,
"Mencia ""Fusco"" 2018 Bodegas Albamar",Bodegas Albamar,Ribeira Sacra,Mencia,Lamb,Red - Rich and Intense,12 - 12.5%,"Wine: Mencia ""Fusco"" 2018 Bodegas Albamar, Source: name-search",Albamar Fusco Mencía,2724537,Albamar,Ribeira Sacra,Spanish Mencia,Mencia,Spanish,3,3,,764,3.6,,0.2022096234917866,0.11743717798304701,,,
Pinot Gris 2017 Eyrie Vineyards,The Eyrie Vineyards,Dundee Hills,Pinot Gris,Cheddar and Gruyere,White - Aromatic and Floral,12 - 13%,"Wine: Pinot Gris 2017 Eyrie Vineyards, Source: name-search",The Eyrie Vineyards Pinot Gris,4732104,The Eyrie Vineyards,Dundee Hills,Oregon Pinot Gris,Pinot Gris,Oregon,3,3,,925,3.8,,0.10286438335125173,0.062071985741163814,,,"Complex aromas of fruit and stone mixed with honey. Enjoy rich, crisp and lively fruit in the mouth with a clean, lingering finish. "
Menetou-Salon Blanc 2018 Philippe Gilbert,Domaine Philippe Gilbert,Menetou-Salon,Sauvignon Blanc,Meaty and Oily Fish,White - Green and Flinty,13 - 13.5%,"Wine: Menetou-Salon Blanc 2018 Philippe Gilbert, Source: name-search",Domaine Philippe Gilbert Menetou-Salon Blanc,4818256,Domaine Philippe Gilbert,Menetou-Salon,Upper Loire White,White,Upper Loire Valley,4,3,"The upper Loire Valley is known for two iconic wine growing sub-regions – Pouilly Fume, and Sancerre. Nearly all wine cultivated in these areas are from the Sauvignon Blanc variety.

Crisp, appropriately acidic, and aromatic, these wines are an amazing experience on both the nose and palate. They also tend to be somewhat more expensive compared to Sauvignon Blancs from other regions - but not necessarily without good reason.

Pouilly Fume to the east of the Loire river, and Sancerre to the west, each region's terroir imparts slightly different characteristics to their respective wines. Mostly unoaked, these wines have amazing structure with perfumy notes of grapefruit and gooseberry with a slight note of honey.

Wines from the Pouilly Fume tend to be a little more full-bodied than their Sancerre counterparts.

These wines pair amazingly well with nearly all kinds of seafood and salad greens with citrus or vinegar based dressings. The classic pairing of Sancerre with grilled goat cheese is quite possibly the best thing to put in one's mouth.

Somewhat collectable, a good vintage of Upper Noire white can shelve for up to ten years although, that could be pushing it. It is suggested you drink them in the 4-6 year age range.",1027,3.8,,0.09284926217073507,0.0618872457837086,,,"Nice yellow colour with golden highlights. The nose is expressive, revealing raisin notes, nougat, perfected by aromas of dried flowers (linden). It rests on a mineral structure. The attack is soft, round and balanced by a nice acidity. The finish offers an aromatic reoccurrence of orange zest."
"2015 Larry Hyde & Sons Chardonnay, Carneros, USA",Hyde Estate Winery,Carneros,Chardonnay,Mushrooms,White - Buttery and Complex,null,"Wine: Chardonnay Hyde Vineyard 2015 Larry Hyde, Source: name-search",Aubert Chardonnay Larry Hyde & Sons,17937492,Aubert,Los Carneros,Napa Valley Chardonnay,Chardonnay,Napa Valley,4,1,,387,4.5,,0.015988083416087387,0.0009791529783845785,,,"It is without a doubt our best to date. It is a precise reflection of both vintage and terroir. Please note the greenish hue on the edge of the glass, which is indicative of the health of the wine. Initially, aromatics of white nectarines and green apple showcase delicate fruits. Secondary aromas evolve with time to form more expressive, complex notes of bergamot, sea air and citrus flowers. The palate is racy, yet rich, with intense gras and oily textures. Layered with extract and acid, the 2014 Larry Hyde & Sons has what it takes to age for the next 10 to 15 years. The wine has a slight hazy clarity showing our commitment to minimal intervention winemaking.
"
"Syrah ""Generoso"" 2019 Laurent Family",Vina Laurent S.A,Curico Valley,Syrah,Beef and Venison,Red - Bold and Structured,,"Wine: Syrah ""Generoso"" 2019 Laurent Family, Source: name-search",Viña Laurent Generoso Syrah,155742765,Viña Laurent,Maipo Valley,Chilean Syrah,Syrah,Chilean,4,3,"Syrah is a big, thick-skinned grape that originates in the Rhone Valley, yet has found its home in hot climates all over the world.

Chilean Syrah is a big, bold luscious wine that, given Chile's diverse climate, changes from region to region. Expect a lot of spice, lots of black fruit juice and compelling complexity.

There is a lot of faith in Chilean Syrah. Plantings almost doubled from 2008-2012 and this style of wine is starting to really turn the heads of some of the world's top wine critics.

The most renowned Syrah regions in Chile are Colchagua, Maipo and Limari, all of which bring an array of different aromas, flavors and levels of complexity to the table.

Syrahs are happiest when they have a strongly flavored, hearty food to stand up to. Think casseroles, big peppery steaks, and relatively spicy curries.",132,3.7,,0.09793270920535514,0.09444895461487877,,,
Chardonnay 2017 Nathan K.,N. Kendall Wines,Finger Lakes,Chardonnay,White Fish,White - Tropical and Balanced,12%,"Wine: Chardonnay 2017 Nathan K., Source: name-search",Xanthos Fly By Chardonnay,145651970,Xanthos,Sonoma County,Californian Chardonnay,Chardonnay,Californian,4,3,"With over 100,000 acres in production, Chardonnay claims more acreage than any other wine grape in California, and reigns supreme as the most popular wine consumed in the US (that's including reds and whites).

Chardonnay can trace its humble origins to Burgundy. Today it is the most widely planted white wine grape in the world. Why?

Chardonnay is prized because it's a hardy, vigorous vine that readily reflects “terroir” (a French term referring to the characteristics imparted to a wine by the climate and soil in which it is grown). Stylistically, Chardonnay can be clean with bright acidity or full-bodied with tropical notes and varying degrees of oak. In California, the latter is the more popular style.

Sonoma Coast Chards have more acidity. The coastal fog lends a degree of cooling and these wines will often exhibit pear and crisp apple notes, as well as lively citrus characteristics. Napa Valley Chards lean toward a riper and fuller style, with tropical fruit notes. Oak aging adds layers of vanilla, spice, butter and toasted hazelnut.

Oakier Chards with a slightly buttery profile have a natural affinity with rich seafood such as lobster or halibut. They also stand up well to eggs benedict, pork chops stuffed with apples or roasted butternut squash. Crisper, unoaked Chards are best paired with prawns, crab cakes, salads with mangos and or even mild curries.",53,3.4,,0.3967636022514071,0.26104093218206237,,,
"Minervois ""La Bastide"" 2018 Coupe-Roses",Chateau Coupe-Roses,Minervois,Southern Rhone Red Blend,Lamb,Red - Rich and Intense,13 - 13.5%,"Wine: Minervois ""La Bastide"" 2018 Coupe-Roses, Source: name-search",Château Coupe-Roses Minervois Blanc,4756225,Château Coupe-Roses,Minervois,Languedoc-Roussillon White,White,Languedoc-Roussillon,4,3,"Wine from the Languedoc-Roussillon region is produced in the South of France, ranging from the Mediterranean coast to Provence. Chardonnay, Chenin Blanc, Picpoul, Muscat, and Mauzac are some of the most important white grapes in the region.

Although there is great diversity and volume of wine produced in this region, white wines are typically aromatic and crisp, often with floral and stone fruit notes.

There are some outstanding values to be found in wines from this region. Many wines from this area retail for well under $20.

Although the region has been known to produce cheap table wine in the past, many vineyards and cooperatives are replacing lesser quality vines with higher quality wine varieties and production methods. The quality has been steadily improving since the 1970s when the region was best known for churning out cheap jug wine.

Some of the more notable white wines to come out of this region include the sparkling Crémant de Limoux, which is produced using Méthode Traditionnelle. These sparklers offer great bang for the buck!",108,3.6,,0.11259619279060348,0.12462923666880665,,,
Riesling Trocken 2018 Peter Jakob Kuhn,Weingut Peter Jakob Kuhn,Rheingau,Riesling,White Fish,White - Green and Flinty,11%,"Wine: Riesling Trocken 2018 Peter Jakob Kuhn, Source: name-search",Peter Jakob Kühn Riesling Trocken,4756730,Peter Jakob Kühn,Rheingau,German Riesling,Riesling,German,2,3,"Riesling is without question Germany's favorite grape. Widely planted, though once derided, Riesling is the superstar of the white wine world at the moment.

There is a lot of scope for versatility with this sweet, viscous wine, though you can expect to get hints of tropical fruit, nectarine, melon and pineapple from a solid Riesling.

The grape originated in the Rhine region of Germany, and the best of them are said to grow along the banks of the Mosel River on the beautiful steep, south facing hills.

There are six categories of Riesling which indicate the ripeness of the grapes. Kabinett is considered “off-dry” and is a typically ripe grape. Spätlese is riper and therefor sweeter, and Auslese is even riper still. Beyond on that you have Beerenauslese, Trockenbeerenauslese and Eiswein (or ice wine), all getting sweeter, more viscous and more expensive.

It's a favorite in the food and beverage industry because of its willingness to play with a wide variety of foods, particular spicy dishes. The current Asian fusion boom is thought to have had a tremendous effect on Riesling's popularity.",179,3.8,,0.04382635676094966,0.06698178422650825,,,
Bobal 2018 La Traca,,Valencia,Bobal,Lamb,Red - Rich and Intense,13%,"Wine: Bobal 2018 La Traca, Source: name-search",Risky Grapes La Traca Bobal,2991022,Risky Grapes,Valencia,Spanish Red,Red,Spanish,4,3,"The savory red wines of Spain are brooding and complex. They are typically a little lighter than a California Cabernet, but richer and fuller than a Pinot Noir.

The most commonly used red grapes in Spain are the lovely Tempranillo grape and the rich Garnacha, but Cabernet Sauvignon is starting to get popular as well.

The main grape in Spain is Tempranillo, which is followed closely by Garnacha. In the past, Spanish reds were know to be worthy of aging for decades and were very expensive because of this. Now that technology is more available they are making more affordable, fruitier wines.

The most famous red wine in Spain is Rioja and it is made from the Tempranillo grape. Rioja is usually very complex and savory. Another famous wine is Priorat which is made largely from Garnacha and lush with dark fruit, spice, and vanilla.

Sometimes Rioja and Priorat wines can be very pricey due to their long aging, but often those same wineries make much more affordable wines that are aged for less time, but are still delicious!",971,3.5,,0.21086938470480776,0.23843070939940958,,,Bright intense cherry .Fresh fruit refreshing sweet notes elegant spicy notes expressive robust. Balanced structured freshness of the ripe fruit with soft balsamic touches. Sweet but fresh and direct.
Kosher Chardonnay 2018 Backsberg,Backsberg,Paarl,Chardonnay,Cheddar and Gruyere,White - Buttery and Complex,13 - 14%,"Wine: Kosher Chardonnay 2018 Backsberg, Source: name-search",Backsberg Kosher Chardonnay,4870323,Backsberg,Paarl,South African Chardonnay,Chardonnay,South African,4,3,"Although South Africa's most popular white wine grape is Chenin Blanc, the Chardonnays from this country can be stunning. Rich flavors of citrus and tropical fruits are hallmarks of South African Chardonnay.

There is a wide range of styles from unoaked to oaked to blends and more. But the one thing that is the same is that the quality gets better all the time.

Like with just about every major wine-producing region, Chardonnay has found a way to be one of South Africa's country's biggest exports. The Chardonnays from South Africa range from steely wines with a clean, citrusy focus to heavily oaked ones with a rich, buttery consistency.

South African Chardonnays typically produce aromas and flavors rich in tropical fruit and exotic spices. Winemakers here like to experiment and it is even popular in Stellenbosch to blend Chardonnay with Sauvignon Blanc. Generally, the wines are simpler than French Chardonnays, and are lighter and more tropical than Californian Chardonnays.

However, some of the best producers in South Africa can compete with the best Chardonnays in the world.",19,3.3,,0.3741728922091782,0.3455496485764251,,,"Lemon zest, melon and hazelnut characters combine to give a complex, but fresh,noseandpalate.Natural acidity is balanced by sweet fruit flavours of white peach, giving a medium-bodied wine with a long, rewarding finish. Please note that this wine is Muvushal and Kosher for Passover. Made under the auspices of the Cape Town Beth Din and the OU of the United States."
Reserve della Contessa 2017 Manincor,Manincor,Alto Adige Terlano,Rare White Blend,White Fish,White - Green and Flinty,13%,"Wine: Reserve della Contessa 2017 Manincor, Source: name-search",Manincor Réserve della Contessa,1685543,Manincor,Südtirol - Alto Adige,Northern Italy White,White,Northern Italy,3,3,"Often better known for red varieties, Northern Italy has a number of delicious and drinkable white wines. To know Northern Italian wines is to know the influences of the wines of the countries that border Italy.

Old World wines tend to be far less about fruit-forward  flavors, and more about the effect that the climate, soil, and adjacently growing flora (terroir) have on the grapes during their growth.

The most widely recognizable varietal is Pinot Grigio which is very rustic, medium-bodied, with medium to high acidity. Chardonnay seems to grow anywhere grapes can grow although Italian varieties are not normally coveted quality.

Gewürztraminer usually makes us think of Germany, but it's also thriving in Northern Italy. The warmer climate imparts a little less sugar and little more acidity than its German cousin.

Then there is Moscato. From the northwest Piedmont region, this wine is sweet and very popular in North America, and comes in both still and sparkling varieties.

Whatever your choice, taking a tour of Italian white wines is an enjoyable experience that you will be thankful you took.",1843,3.8,,0.06948526252470567,0.06135361635117351,,,"Full, bright yellow with greenish reflexes. Fresh aroma of apple and apricot with a hint of sage on the nose, concentrated and elegant on the palate with excellent length. "
"Barolo ""Pernanno"" Jeroboam 2007 Sobrero",Azienda Vitivinicola Sobrero,Barolo,Nebbiolo,Lamb,Red - Savory and Classic,14 - 14.5%,"Wine: Barolo ""Pernanno"" Jeroboam 2007 Sobrero, Source: name-search",Sobrero Pernanno Barolo,16388890,Sobrero,Barolo,Italian Barolo,Barolo,Italian,5,3,"Barolo is a delicious red wine from the Piedmont region of Northern Italy. It is made strictly from Nebbiolo grapes.

Aromatic with rich tannins and characteristics of old oak, these wines are considered by most to be some Italy's finest.

Traditionally a wine enjoyed by gentry, Barolo grows in the region's finest plots of soil.

This wine is robust with evident notes of red flowers on the nose. The palate will enjoy significant acid and strong, long, earthy finish. These wines collect well, although consult a specialist to get a hold of of the best vintages.

Pair this food with big and flavorful pastas, or proteins - steak and well-spiced veal. Avoid underseasoned vegetables, leafy greens, or seafood.

The Nebbiolo grape does not travel well and is high maintenance, which is why it has never thrived quite as well elsewhere as on the Piemontese slopes. Like its top contender, Pinot Noir, Nebbiolo takes kindly to its terroir, thus displaying the subtleties of its environment.",152,4.3,,0.014937646769585526,0.010554025801668449,,,
Ribera del Duero 2018 Torremorón,Bodegas Torremoron,Ribera del Duero,Tempranillo,Lamb,Red - Rich and Intense,13 - 13.5%,"Wine: Ribera del Duero 2018 Torremorón, Source: name-search",Torremorón Roble,2114546,Torremorón,Ribera del Duero,Spanish Ribera Del Duero Red,Ribera Del Duero Red,Spanish,5,3,"Rioja may be the most famous region in Spain, but Ribera del Duero is no slouch. These classic wines are made mostly from the grape Tempranillo.

Ribera del Duero wines are known for being strong, dark-colored wines filled with dark fruit, tobacco and vanilla flavors.

The sensual wines of Ribera del Duero are dark, brooding, and exciting. They are famous for taking the traditional Spanish grape Tempranillo and blending it with Bordeaux grapes Cabernet Sauvignon and Merlot. This practice makes wines that are strong, dark and beautiful.

This specific grape blend makes these wines very delicious, but their popularity slipped drastically in the 1970s. Extremely long barrel aging and old winemaking practices made the wines extremely inconsistent. Even bottles in the same vintage could be very different.

Now, with modern winemaking practices and attention to detail these wines are becoming as consistently incredible as they should be!",166,3.3,,0.3393063336612069,0.21750242385476778,,,"Intense maroon color,with violet shades. On the nose,red fruits predominate with background hints reflecting short."
Chardonnay 2018 Strangeways,,California,Chardonnay,Mushrooms,White - Buttery and Complex,,"Wine: Chardonnay 2018 Strangeways, Source: name-search",Strangeways Chardonnay,156881716,Strangeways,California,Californian Chardonnay,Chardonnay,Californian,4,3,"With over 100,000 acres in production, Chardonnay claims more acreage than any other wine grape in California, and reigns supreme as the most popular wine consumed in the US (that's including reds and whites).

Chardonnay can trace its humble origins to Burgundy. Today it is the most widely planted white wine grape in the world. Why?

Chardonnay is prized because it's a hardy, vigorous vine that readily reflects “terroir” (a French term referring to the characteristics imparted to a wine by the climate and soil in which it is grown). Stylistically, Chardonnay can be clean with bright acidity or full-bodied with tropical notes and varying degrees of oak. In California, the latter is the more popular style.

Sonoma Coast Chards have more acidity. The coastal fog lends a degree of cooling and these wines will often exhibit pear and crisp apple notes, as well as lively citrus characteristics. Napa Valley Chards lean toward a riper and fuller style, with tropical fruit notes. Oak aging adds layers of vanilla, spice, butter and toasted hazelnut.

Oakier Chards with a slightly buttery profile have a natural affinity with rich seafood such as lobster or halibut. They also stand up well to eggs benedict, pork chops stuffed with apples or roasted butternut squash. Crisper, unoaked Chards are best paired with prawns, crab cakes, salads with mangos and or even mild curries.",22,4.1,,0.18295422234859254,0.10262132161180565,,,
"2017 Gundlach-Bundschu Estate Vineyard Chardonnay, Sonoma Coast, USA",Gundlach Bundschu Winery,Sonoma Coast,Chardonnay,Mushrooms,White - Buttery and Complex,13.7 - 15%,"Wine: Chardonnay 2017 Gundlach Bundschu, Source: name-search",Gundlach Bundschu Gap's Crown Vineyard Chardonnay,160030179,Gundlach Bundschu,Petaluma Gap,Californian Chardonnay,Chardonnay,Californian,4,3,"With over 100,000 acres in production, Chardonnay claims more acreage than any other wine grape in California, and reigns supreme as the most popular wine consumed in the US (that's including reds and whites).

Chardonnay can trace its humble origins to Burgundy. Today it is the most widely planted white wine grape in the world. Why?

Chardonnay is prized because it's a hardy, vigorous vine that readily reflects “terroir” (a French term referring to the characteristics imparted to a wine by the climate and soil in which it is grown). Stylistically, Chardonnay can be clean with bright acidity or full-bodied with tropical notes and varying degrees of oak. In California, the latter is the more popular style.

Sonoma Coast Chards have more acidity. The coastal fog lends a degree of cooling and these wines will often exhibit pear and crisp apple notes, as well as lively citrus characteristics. Napa Valley Chards lean toward a riper and fuller style, with tropical fruit notes. Oak aging adds layers of vanilla, spice, butter and toasted hazelnut.

Oakier Chards with a slightly buttery profile have a natural affinity with rich seafood such as lobster or halibut. They also stand up well to eggs benedict, pork chops stuffed with apples or roasted butternut squash. Crisper, unoaked Chards are best paired with prawns, crab cakes, salads with mangos and or even mild curries.",18,3.7,,0.3604687994931897,0.23203610443794156,,,
